Frequency(MHZ),A(dBμA),B(dBμA),C(dBμA),Requirements
0.1~2.38,90,90,-,State II
2.38~15,106-20 lg (15/f),106-20 lg (15/f),-,
15~88,106,106,-,
88~400,106-10 lg (f/88),106-10 lg (f/88),-,
0.1~2.38,82,86,90,State I
2.38~18,98-20 lg (15/f),102-20 lg (15/f),106-20 lg (15/f),
15~88,98,102,106,
88~400,98-10 lg (f/88),102-10 lg (f/88),106-10 lg (f/88),
