Unnamed: 0,Unnamed: 1,Load,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
speed,of,10,A±2.5A,50% rated,,50% rated
rotation,,,,current±5A,,current±5A
2000,,X,X,X,,
4000,,X,X,X,,
6000,,X,X,X,,
